,Years_of_Experience,Job_Title,Year
5054,15,1,2044
5055,16,1,2044
5056,17,1,2044
5057,18,1,2044
5058,19,1,2044
5059,20,1,2044
5060,21,1,2044
5061,22,1,2044
5062,23,1,2044
5063,24,1,2044
5064,25,1,2044
5065,26,1,2044
5066,27,1,2044
5067,28,1,2044
5068,29,1,2044
5069,30,1,2044
5070,31,1,2044
5071,32,1,2044
5072,33,1,2044
5073,34,1,2044
5074,35,1,2044
5075,36,1,2044
5076,37,1,2044
5077,38,1,2044
5078,39,1,2044
5079,40,1,2044
5080,41,1,2044
5081,42,1,2044
5082,43,1,2044
5083,44,1,2044
5084,45,1,2044
5085,46,1,2044
5086,47,1,2044
5087,48,1,2044
5088,49,1,2044
5089,50,1,2044
5090,51,1,2044
5091,52,1,2044
5092,53,1,2044
5093,54,1,2044
5094,55,1,2044
5095,56,1,2044
5096,57,1,2044
5097,58,1,2044
5098,59,1,2044
5099,60,1,2044
5100,1,2,2044
5101,2,2,2044
5102,3,2,2044
5103,4,2,2044
5104,5,2,2044
5105,6,2,2044
5106,7,2,2044
5107,8,2,2044
5108,9,2,2044
5109,10,2,2044
5110,11,2,2044
5111,12,2,2044
5112,13,2,2044
5113,14,2,2044
5114,15,2,2044
5115,16,2,2044
5116,17,2,2044
5117,18,2,2044
5118,19,2,2044
5119,20,2,2044
5120,21,2,2044
5121,22,2,2044
5122,23,2,2044
5123,24,2,2044
5124,25,2,2044
5125,26,2,2044
5126,27,2,2044
5127,28,2,2044
5128,29,2,2044
5129,30,2,2044
5130,31,2,2044
5131,32,2,2044
5132,33,2,2044
5133,34,2,2044
5134,35,2,2044
5135,36,2,2044
5136,37,2,2044
5137,38,2,2044
5138,39,2,2044
5139,40,2,2044
5140,41,2,2044
5141,42,2,2044
5142,43,2,2044
5143,44,2,2044
5144,45,2,2044
5145,46,2,2044
5146,47,2,2044
5147,48,2,2044
5148,49,2,2044
5149,50,2,2044
5150,51,2,2044
5151,52,2,2044
5152,53,2,2044
5153,54,2,2044
5154,55,2,2044
5155,56,2,2044
5156,57,2,2044
5157,58,2,2044
5158,59,2,2044
5159,60,2,2044
5160,1,3,2044
5161,2,3,2044
5162,3,3,2044
5163,4,3,2044
5164,5,3,2044
5165,6,3,2044
5166,7,3,2044
5167,8,3,2044
5168,9,3,2044
5169,10,3,2044
5170,11,3,2044
5171,12,3,2044
5172,13,3,2044
5173,14,3,2044
5174,15,3,2044
5175,16,3,2044
5176,17,3,2044
5177,18,3,2044
5178,19,3,2044
5179,20,3,2044
5180,21,3,2044
5181,22,3,2044
5182,23,3,2044
5183,24,3,2044
5184,25,3,2044
5185,26,3,2044
5186,27,3,2044
5187,28,3,2044
5188,29,3,2044
5189,30,3,2044
5190,31,3,2044
5191,32,3,2044
5192,33,3,2044
5193,34,3,2044
5194,35,3,2044
5195,36,3,2044
5196,37,3,2044
5197,38,3,2044
5198,39,3,2044
5199,40,3,2044
5200,41,3,2044
5201,42,3,2044
5202,43,3,2044
5203,44,3,2044
5204,45,3,2044
5205,46,3,2044
5206,47,3,2044
5207,48,3,2044
5208,49,3,2044
5209,50,3,2044
5210,51,3,2044
5211,52,3,2044
5212,53,3,2044
5213,54,3,2044
5214,55,3,2044
5215,56,3,2044
5216,57,3,2044
5217,58,3,2044
5218,59,3,2044
5219,60,3,2044
5220,1,1,2045
5221,2,1,2045
5222,3,1,2045
5223,4,1,2045
5224,5,1,2045
5225,6,1,2045
5226,7,1,2045
5227,8,1,2045
5228,9,1,2045
5229,10,1,2045
5230,11,1,2045
5231,12,1,2045
5232,13,1,2045
5233,14,1,2045
5234,15,1,2045
5235,16,1,2045
5236,17,1,2045
5237,18,1,2045
5238,19,1,2045
5239,20,1,2045
5240,21,1,2045
5241,22,1,2045
5242,23,1,2045
5243,24,1,2045
5244,25,1,2045
5245,26,1,2045
5246,27,1,2045
5247,28,1,2045
5248,29,1,2045
5249,30,1,2045
5250,31,1,2045
5251,32,1,2045
5252,33,1,2045
5253,34,1,2045
5254,35,1,2045
5255,36,1,2045
5256,37,1,2045
5257,38,1,2045
5258,39,1,2045
5259,40,1,2045
5260,41,1,2045
5261,42,1,2045
5262,43,1,2045
5263,44,1,2045
5264,45,1,2045
5265,46,1,2045
5266,47,1,2045
5267,48,1,2045
5268,49,1,2045
5269,50,1,2045
5270,51,1,2045
5271,52,1,2045
5272,53,1,2045
5273,54,1,2045
5274,55,1,2045
5275,56,1,2045
5276,57,1,2045
5277,58,1,2045
5278,59,1,2045
5279,60,1,2045
5280,1,2,2045
5281,2,2,2045
5282,3,2,2045
5283,4,2,2045
5284,5,2,2045
5285,6,2,2045
5286,7,2,2045
5287,8,2,2045
5288,9,2,2045
5289,10,2,2045
5290,11,2,2045
5291,12,2,2045
5292,13,2,2045
5293,14,2,2045
5294,15,2,2045
5295,16,2,2045
5296,17,2,2045
5297,18,2,2045
5298,19,2,2045
5299,20,2,2045
5300,21,2,2045
5301,22,2,2045
5302,23,2,2045
5303,24,2,2045
5304,25,2,2045
5305,26,2,2045
5306,27,2,2045
5307,28,2,2045
5308,29,2,2045
5309,30,2,2045
5310,31,2,2045
5311,32,2,2045
5312,33,2,2045
5313,34,2,2045
5314,35,2,2045
5315,36,2,2045
5316,37,2,2045
5317,38,2,2045
5318,39,2,2045
5319,40,2,2045
5320,41,2,2045
5321,42,2,2045
5322,43,2,2045
5323,44,2,2045
5324,45,2,2045
5325,46,2,2045
5326,47,2,2045
5327,48,2,2045
5328,49,2,2045
5329,50,2,2045
5330,51,2,2045
5331,52,2,2045
5332,53,2,2045
5333,54,2,2045
5334,55,2,2045
5335,56,2,2045
5336,57,2,2045
5337,58,2,2045
5338,59,2,2045
5339,60,2,2045
5340,1,3,2045
5341,2,3,2045
5342,3,3,2045
5343,4,3,2045
5344,5,3,2045
5345,6,3,2045
5346,7,3,2045
5347,8,3,2045
5348,9,3,2045
5349,10,3,2045
5350,11,3,2045
5351,12,3,2045
5352,13,3,2045
5353,14,3,2045
5354,15,3,2045
5355,16,3,2045
5356,17,3,2045
5357,18,3,2045
5358,19,3,2045
5359,20,3,2045
5360,21,3,2045
5361,22,3,2045
5362,23,3,2045
5363,24,3,2045
5364,25,3,2045
5365,26,3,2045
5366,27,3,2045
5367,28,3,2045
5368,29,3,2045
5369,30,3,2045
5370,31,3,2045
5371,32,3,2045
5372,33,3,2045
5373,34,3,2045
5374,35,3,2045
5375,36,3,2045
5376,37,3,2045
5377,38,3,2045
5378,39,3,2045
5379,40,3,2045
5380,41,3,2045
5381,42,3,2045
5382,43,3,2045
5383,44,3,2045
5384,45,3,2045
5385,46,3,2045
5386,47,3,2045
5387,48,3,2045
5388,49,3,2045
5389,50,3,2045
5390,51,3,2045
5391,52,3,2045
5392,53,3,2045
5393,54,3,2045
5394,55,3,2045
5395,56,3,2045
5396,57,3,2045
5397,58,3,2045
5398,59,3,2045
5399,60,3,2045
5400,1,1,2046
5401,2,1,2046
5402,3,1,2046
5403,4,1,2046
5404,5,1,2046
5405,6,1,2046
5406,7,1,2046
5407,8,1,2046
5408,9,1,2046
5409,10,1,2046
5410,11,1,2046
5411,12,1,2046
5412,13,1,2046
5413,14,1,2046
5414,15,1,2046
5415,16,1,2046
5416,17,1,2046
5417,18,1,2046
5418,19,1,2046
5419,20,1,2046
5420,21,1,2046
5421,22,1,2046
5422,23,1,2046
5423,24,1,2046
5424,25,1,2046
5425,26,1,2046
5426,27,1,2046
5427,28,1,2046
5428,29,1,2046
5429,30,1,2046
5430,31,1,2046
5431,32,1,2046
5432,33,1,2046
5433,34,1,2046
5434,35,1,2046
5435,36,1,2046
5436,37,1,2046
5437,38,1,2046
5438,39,1,2046
5439,40,1,2046
5440,41,1,2046
5441,42,1,2046
5442,43,1,2046
5443,44,1,2046
5444,45,1,2046
5445,46,1,2046
5446,47,1,2046
5447,48,1,2046
5448,49,1,2046
5449,50,1,2046
5450,51,1,2046
5451,52,1,2046
5452,53,1,2046
5453,54,1,2046
5454,55,1,2046
5455,56,1,2046
5456,57,1,2046
5457,58,1,2046
5458,59,1,2046
5459,60,1,2046
5460,1,2,2046
5461,2,2,2046
5462,3,2,2046
5463,4,2,2046
5464,5,2,2046
5465,6,2,2046
5466,7,2,2046
5467,8,2,2046
5468,9,2,2046
5469,10,2,2046
5470,11,2,2046
5471,12,2,2046
5472,13,2,2046
5473,14,2,2046
5474,15,2,2046
5475,16,2,2046
5476,17,2,2046
5477,18,2,2046
5478,19,2,2046
5479,20,2,2046
5480,21,2,2046
5481,22,2,2046
5482,23,2,2046
5483,24,2,2046
5484,25,2,2046
5485,26,2,2046
5486,27,2,2046
5487,28,2,2046
5488,29,2,2046
5489,30,2,2046
5490,31,2,2046
5491,32,2,2046
5492,33,2,2046
5493,34,2,2046
5494,35,2,2046
5495,36,2,2046
5496,37,2,2046
5497,38,2,2046
5498,39,2,2046
5499,40,2,2046
5500,41,2,2046
5501,42,2,2046
5502,43,2,2046
5503,44,2,2046
5504,45,2,2046
5505,46,2,2046
5506,47,2,2046
5507,48,2,2046
5508,49,2,2046
5509,50,2,2046
5510,51,2,2046
5511,52,2,2046
5512,53,2,2046
5513,54,2,2046
5514,55,2,2046
5515,56,2,2046
5516,57,2,2046
5517,58,2,2046
5518,59,2,2046
5519,60,2,2046
5520,1,3,2046
5521,2,3,2046
5522,3,3,2046
5523,4,3,2046
5524,5,3,2046
5525,6,3,2046
5526,7,3,2046
5527,8,3,2046
5528,9,3,2046
5529,10,3,2046
5530,11,3,2046
5531,12,3,2046
5532,13,3,2046
5533,14,3,2046
5534,15,3,2046
5535,16,3,2046
5536,17,3,2046
5537,18,3,2046
5538,19,3,2046
5539,20,3,2046
5540,21,3,2046
5541,22,3,2046
5542,23,3,2046
5543,24,3,2046
5544,25,3,2046
5545,26,3,2046
5546,27,3,2046
5547,28,3,2046
5548,29,3,2046
5549,30,3,2046
5550,31,3,2046
5551,32,3,2046
5552,33,3,2046
5553,34,3,2046
5554,35,3,2046
5555,36,3,2046
5556,37,3,2046
5557,38,3,2046
5558,39,3,2046
5559,40,3,2046
5560,41,3,2046
5561,42,3,2046
5562,43,3,2046
5563,44,3,2046
5564,45,3,2046
5565,46,3,2046
5566,47,3,2046
5567,48,3,2046
5568,49,3,2046
5569,50,3,2046
5570,51,3,2046
5571,52,3,2046
5572,53,3,2046
5573,54,3,2046
5574,55,3,2046
5575,56,3,2046
5576,57,3,2046
5577,58,3,2046
5578,59,3,2046
5579,60,3,2046
5580,1,1,2047
5581,2,1,2047
5582,3,1,2047
5583,4,1,2047
5584,5,1,2047
5585,6,1,2047
5586,7,1,2047
5587,8,1,2047
5588,9,1,2047
5589,10,1,2047
5590,11,1,2047
5591,12,1,2047
5592,13,1,2047
5593,14,1,2047
5594,15,1,2047
5595,16,1,2047
5596,17,1,2047
5597,18,1,2047
5598,19,1,2047
5599,20,1,2047
5600,21,1,2047
5601,22,1,2047
5602,23,1,2047
5603,24,1,2047
5604,25,1,2047
5605,26,1,2047
5606,27,1,2047
5607,28,1,2047
5608,29,1,2047
5609,30,1,2047
5610,31,1,2047
5611,32,1,2047
5612,33,1,2047
5613,34,1,2047
5614,35,1,2047
5615,36,1,2047
5616,37,1,2047
5617,38,1,2047
5618,39,1,2047
5619,40,1,2047
5620,41,1,2047
5621,42,1,2047
5622,43,1,2047
5623,44,1,2047
5624,45,1,2047
5625,46,1,2047
5626,47,1,2047
5627,48,1,2047
5628,49,1,2047
5629,50,1,2047
5630,51,1,2047
5631,52,1,2047
5632,53,1,2047
5633,54,1,2047
5634,55,1,2047
5635,56,1,2047
5636,57,1,2047
5637,58,1,2047
5638,59,1,2047
5639,60,1,2047
5640,1,2,2047
5641,2,2,2047
5642,3,2,2047
5643,4,2,2047
5644,5,2,2047
5645,6,2,2047
5646,7,2,2047
5647,8,2,2047
5648,9,2,2047
5649,10,2,2047
5650,11,2,2047
5651,12,2,2047
5652,13,2,2047
5653,14,2,2047
5654,15,2,2047
5655,16,2,2047
5656,17,2,2047
5657,18,2,2047
5658,19,2,2047
5659,20,2,2047
5660,21,2,2047
5661,22,2,2047
5662,23,2,2047
5663,24,2,2047
5664,25,2,2047
5665,26,2,2047
5666,27,2,2047
5667,28,2,2047
5668,29,2,2047
5669,30,2,2047
5670,31,2,2047
5671,32,2,2047
5672,33,2,2047
5673,34,2,2047
5674,35,2,2047
5675,36,2,2047
5676,37,2,2047
5677,38,2,2047
5678,39,2,2047
5679,40,2,2047
5680,41,2,2047
5681,42,2,2047
5682,43,2,2047
5683,44,2,2047
5684,45,2,2047
5685,46,2,2047
5686,47,2,2047
5687,48,2,2047
5688,49,2,2047
5689,50,2,2047
5690,51,2,2047
5691,52,2,2047
5692,53,2,2047
5693,54,2,2047
5694,55,2,2047
5695,56,2,2047
5696,57,2,2047
5697,58,2,2047
5698,59,2,2047
5699,60,2,2047
5700,1,3,2047
5701,2,3,2047
5702,3,3,2047
5703,4,3,2047
5704,5,3,2047
5705,6,3,2047
5706,7,3,2047
5707,8,3,2047
5708,9,3,2047
5709,10,3,2047
5710,11,3,2047
5711,12,3,2047
5712,13,3,2047
5713,14,3,2047
5714,15,3,2047
5715,16,3,2047
5716,17,3,2047
5717,18,3,2047
5718,19,3,2047
5719,20,3,2047
5720,21,3,2047
5721,22,3,2047
5722,23,3,2047
5723,24,3,2047
5724,25,3,2047
5725,26,3,2047
5726,27,3,2047
5727,28,3,2047
5728,29,3,2047
5729,30,3,2047
5730,31,3,2047
5731,32,3,2047
5732,33,3,2047
5733,34,3,2047
5734,35,3,2047
5735,36,3,2047
5736,37,3,2047
5737,38,3,2047
5738,39,3,2047
5739,40,3,2047
5740,41,3,2047
5741,42,3,2047
5742,43,3,2047
5743,44,3,2047
5744,45,3,2047
5745,46,3,2047
5746,47,3,2047
5747,48,3,2047
5748,49,3,2047
5749,50,3,2047
5750,51,3,2047
5751,52,3,2047
5752,53,3,2047
5753,54,3,2047
5754,55,3,2047
5755,56,3,2047
5756,57,3,2047
5757,58,3,2047
5758,59,3,2047
5759,60,3,2047
5760,1,1,2048
5761,2,1,2048
5762,3,1,2048
5763,4,1,2048
5764,5,1,2048
5765,6,1,2048
5766,7,1,2048
5767,8,1,2048
5768,9,1,2048
5769,10,1,2048
5770,11,1,2048
5771,12,1,2048
5772,13,1,2048
5773,14,1,2048
5774,15,1,2048
5775,16,1,2048
5776,17,1,2048
5777,18,1,2048
5778,19,1,2048
5779,20,1,2048
5780,21,1,2048
5781,22,1,2048
5782,23,1,2048
5783,24,1,2048
5784,25,1,2048
5785,26,1,2048
5786,27,1,2048
5787,28,1,2048
5788,29,1,2048
5789,30,1,2048
5790,31,1,2048
5791,32,1,2048
5792,33,1,2048
5793,34,1,2048
5794,35,1,2048
5795,36,1,2048
5796,37,1,2048
5797,38,1,2048
5798,39,1,2048
5799,40,1,2048
5800,41,1,2048
5801,42,1,2048
5802,43,1,2048
5803,44,1,2048
5804,45,1,2048
5805,46,1,2048
5806,47,1,2048
5807,48,1,2048
5808,49,1,2048
5809,50,1,2048
5810,51,1,2048
5811,52,1,2048
5812,53,1,2048
5813,54,1,2048
5814,55,1,2048
5815,56,1,2048
5816,57,1,2048
5817,58,1,2048
5818,59,1,2048
5819,60,1,2048
5820,1,2,2048
5821,2,2,2048
5822,3,2,2048
5823,4,2,2048
5824,5,2,2048
5825,6,2,2048
5826,7,2,2048
5827,8,2,2048
5828,9,2,2048
5829,10,2,2048
5830,11,2,2048
5831,12,2,2048
5832,13,2,2048
5833,14,2,2048
5834,15,2,2048
5835,16,2,2048
5836,17,2,2048
5837,18,2,2048
5838,19,2,2048
5839,20,2,2048
5840,21,2,2048
5841,22,2,2048
5842,23,2,2048
5843,24,2,2048
5844,25,2,2048
5845,26,2,2048
5846,27,2,2048
5847,28,2,2048
5848,29,2,2048
5849,30,2,2048
5850,31,2,2048
5851,32,2,2048
5852,33,2,2048
5853,34,2,2048
5854,35,2,2048
5855,36,2,2048
5856,37,2,2048
5857,38,2,2048
5858,39,2,2048
5859,40,2,2048
5860,41,2,2048
5861,42,2,2048
5862,43,2,2048
5863,44,2,2048
5864,45,2,2048
5865,46,2,2048
5866,47,2,2048
5867,48,2,2048
5868,49,2,2048
5869,50,2,2048
5870,51,2,2048
5871,52,2,2048
5872,53,2,2048
5873,54,2,2048
5874,55,2,2048
5875,56,2,2048
5876,57,2,2048
5877,58,2,2048
5878,59,2,2048
5879,60,2,2048
5880,1,3,2048
5881,2,3,2048
5882,3,3,2048
5883,4,3,2048
5884,5,3,2048
5885,6,3,2048
5886,7,3,2048
5887,8,3,2048
5888,9,3,2048
5889,10,3,2048
5890,11,3,2048
5891,12,3,2048
5892,13,3,2048
5893,14,3,2048
5894,15,3,2048
5895,16,3,2048
5896,17,3,2048
5897,18,3,2048
5898,19,3,2048
5899,20,3,2048
5900,21,3,2048
5901,22,3,2048
5902,23,3,2048
5903,24,3,2048
5904,25,3,2048
5905,26,3,2048
5906,27,3,2048
5907,28,3,2048
5908,29,3,2048
5909,30,3,2048
5910,31,3,2048
5911,32,3,2048
5912,33,3,2048
5913,34,3,2048
5914,35,3,2048
5915,36,3,2048
5916,37,3,2048
5917,38,3,2048
5918,39,3,2048
5919,40,3,2048
5920,41,3,2048
5921,42,3,2048
5922,43,3,2048
5923,44,3,2048
5924,45,3,2048
5925,46,3,2048
5926,47,3,2048
5927,48,3,2048
5928,49,3,2048
5929,50,3,2048
5930,51,3,2048
5931,52,3,2048
5932,53,3,2048
5933,54,3,2048
5934,55,3,2048
5935,56,3,2048
5936,57,3,2048
5937,58,3,2048
5938,59,3,2048
5939,60,3,2048
5940,1,1,2049
5941,2,1,2049
5942,3,1,2049
5943,4,1,2049
5944,5,1,2049
5945,6,1,2049
5946,7,1,2049
5947,8,1,2049
5948,9,1,2049
5949,10,1,2049
5950,11,1,2049
5951,12,1,2049
5952,13,1,2049
5953,14,1,2049
5954,15,1,2049
5955,16,1,2049
5956,17,1,2049
5957,18,1,2049
5958,19,1,2049
5959,20,1,2049
5960,21,1,2049
5961,22,1,2049
5962,23,1,2049
5963,24,1,2049
5964,25,1,2049
5965,26,1,2049
5966,27,1,2049
5967,28,1,2049
5968,29,1,2049
5969,30,1,2049
5970,31,1,2049
5971,32,1,2049
5972,33,1,2049
5973,34,1,2049
5974,35,1,2049
5975,36,1,2049
5976,37,1,2049
5977,38,1,2049
5978,39,1,2049
5979,40,1,2049
5980,41,1,2049
5981,42,1,2049
5982,43,1,2049
5983,44,1,2049
5984,45,1,2049
5985,46,1,2049
5986,47,1,2049
5987,48,1,2049
5988,49,1,2049
5989,50,1,2049
5990,51,1,2049
5991,52,1,2049
5992,53,1,2049
5993,54,1,2049
5994,55,1,2049
5995,56,1,2049
5996,57,1,2049
5997,58,1,2049
5998,59,1,2049
5999,60,1,2049
6000,1,2,2049
6001,2,2,2049
6002,3,2,2049
6003,4,2,2049
6004,5,2,2049
6005,6,2,2049
6006,7,2,2049
6007,8,2,2049
6008,9,2,2049
6009,10,2,2049
6010,11,2,2049
6011,12,2,2049
6012,13,2,2049
6013,14,2,2049
6014,15,2,2049
6015,16,2,2049
6016,17,2,2049
6017,18,2,2049
6018,19,2,2049
6019,20,2,2049
6020,21,2,2049
6021,22,2,2049
6022,23,2,2049
6023,24,2,2049
6024,25,2,2049
6025,26,2,2049
6026,27,2,2049
6027,28,2,2049
6028,29,2,2049
6029,30,2,2049
6030,31,2,2049
6031,32,2,2049
6032,33,2,2049
6033,34,2,2049
6034,35,2,2049
6035,36,2,2049
6036,37,2,2049
6037,38,2,2049
6038,39,2,2049
6039,40,2,2049
6040,41,2,2049
6041,42,2,2049
6042,43,2,2049
6043,44,2,2049
6044,45,2,2049
6045,46,2,2049
6046,47,2,2049
6047,48,2,2049
6048,49,2,2049
6049,50,2,2049
6050,51,2,2049
6051,52,2,2049
6052,53,2,2049
6053,54,2,2049
6054,55,2,2049
6055,56,2,2049
6056,57,2,2049
6057,58,2,2049
6058,59,2,2049
6059,60,2,2049
6060,1,3,2049
6061,2,3,2049
6062,3,3,2049
6063,4,3,2049
6064,5,3,2049
6065,6,3,2049
6066,7,3,2049
6067,8,3,2049
6068,9,3,2049
6069,10,3,2049
6070,11,3,2049
6071,12,3,2049
6072,13,3,2049
6073,14,3,2049
6074,15,3,2049
6075,16,3,2049
6076,17,3,2049
6077,18,3,2049
6078,19,3,2049
6079,20,3,2049
6080,21,3,2049
6081,22,3,2049
6082,23,3,2049
6083,24,3,2049
6084,25,3,2049
6085,26,3,2049
6086,27,3,2049
6087,28,3,2049
6088,29,3,2049
6089,30,3,2049
6090,31,3,2049
6091,32,3,2049
6092,33,3,2049
6093,34,3,2049
6094,35,3,2049
6095,36,3,2049
6096,37,3,2049
6097,38,3,2049
6098,39,3,2049
6099,40,3,2049
6100,41,3,2049
6101,42,3,2049
6102,43,3,2049
6103,44,3,2049
6104,45,3,2049
6105,46,3,2049
6106,47,3,2049
6107,48,3,2049
6108,49,3,2049
6109,50,3,2049
6110,51,3,2049
6111,52,3,2049
6112,53,3,2049
6113,54,3,2049
6114,55,3,2049
6115,56,3,2049
6116,57,3,2049
6117,58,3,2049
6118,59,3,2049
6119,60,3,2049
6120,1,1,2050
6121,2,1,2050
6122,3,1,2050
6123,4,1,2050
6124,5,1,2050
6125,6,1,2050
6126,7,1,2050
6127,8,1,2050
6128,9,1,2050
6129,10,1,2050
6130,11,1,2050
6131,12,1,2050
6132,13,1,2050
6133,14,1,2050
6134,15,1,2050
6135,16,1,2050
6136,17,1,2050
6137,18,1,2050
6138,19,1,2050
6139,20,1,2050
6140,21,1,2050
6141,22,1,2050
6142,23,1,2050
6143,24,1,2050
6144,25,1,2050
6145,26,1,2050
6146,27,1,2050
6147,28,1,2050
6148,29,1,2050
6149,30,1,2050
6150,31,1,2050
6151,32,1,2050
6152,33,1,2050
6153,34,1,2050
6154,35,1,2050
6155,36,1,2050
6156,37,1,2050
6157,38,1,2050
6158,39,1,2050
6159,40,1,2050
6160,41,1,2050
6161,42,1,2050
6162,43,1,2050
6163,44,1,2050
6164,45,1,2050
6165,46,1,2050
6166,47,1,2050
6167,48,1,2050
6168,49,1,2050
6169,50,1,2050
6170,51,1,2050
6171,52,1,2050
6172,53,1,2050
6173,54,1,2050
6174,55,1,2050
6175,56,1,2050
6176,57,1,2050
6177,58,1,2050
6178,59,1,2050
6179,60,1,2050
6180,1,2,2050
6181,2,2,2050
6182,3,2,2050
6183,4,2,2050
6184,5,2,2050
6185,6,2,2050
6186,7,2,2050
6187,8,2,2050
6188,9,2,2050
6189,10,2,2050
6190,11,2,2050
6191,12,2,2050
6192,13,2,2050
6193,14,2,2050
6194,15,2,2050
6195,16,2,2050
6196,17,2,2050
6197,18,2,2050
6198,19,2,2050
6199,20,2,2050
6200,21,2,2050
6201,22,2,2050
6202,23,2,2050
6203,24,2,2050
6204,25,2,2050
6205,26,2,2050
6206,27,2,2050
6207,28,2,2050
6208,29,2,2050
6209,30,2,2050
6210,31,2,2050
6211,32,2,2050
6212,33,2,2050
6213,34,2,2050
6214,35,2,2050
6215,36,2,2050
6216,37,2,2050
6217,38,2,2050
6218,39,2,2050
6219,40,2,2050
6220,41,2,2050
6221,42,2,2050
6222,43,2,2050
6223,44,2,2050
6224,45,2,2050
6225,46,2,2050
6226,47,2,2050
6227,48,2,2050
6228,49,2,2050
6229,50,2,2050
6230,51,2,2050
6231,52,2,2050
6232,53,2,2050
6233,54,2,2050
6234,55,2,2050
6235,56,2,2050
6236,57,2,2050
6237,58,2,2050
6238,59,2,2050
6239,60,2,2050
6240,1,3,2050
6241,2,3,2050
6242,3,3,2050
6243,4,3,2050
6244,5,3,2050
6245,6,3,2050
6246,7,3,2050
6247,8,3,2050
6248,9,3,2050
6249,10,3,2050
6250,11,3,2050
6251,12,3,2050
6252,13,3,2050
6253,14,3,2050
6254,15,3,2050
6255,16,3,2050
6256,17,3,2050
6257,18,3,2050
6258,19,3,2050
6259,20,3,2050
6260,21,3,2050
6261,22,3,2050
6262,23,3,2050
6263,24,3,2050
6264,25,3,2050
6265,26,3,2050
6266,27,3,2050
6267,28,3,2050
6268,29,3,2050
6269,30,3,2050
6270,31,3,2050
6271,32,3,2050
6272,33,3,2050
6273,34,3,2050
6274,35,3,2050
6275,36,3,2050
6276,37,3,2050
6277,38,3,2050
6278,39,3,2050
6279,40,3,2050
6280,41,3,2050
6281,42,3,2050
6282,43,3,2050
6283,44,3,2050
6284,45,3,2050
6285,46,3,2050
6286,47,3,2050
6287,48,3,2050
6288,49,3,2050
6289,50,3,2050
6290,51,3,2050
6291,52,3,2050
6292,53,3,2050
6293,54,3,2050
6294,55,3,2050
6295,56,3,2050
6296,57,3,2050
6297,58,3,2050
6298,59,3,2050
6299,60,3,2050
